2. Halbjahr;;;;;;
unter 1 000 KWh;0,3830;e;0,4340;e;0,5164;e
1 000 bis unter 2 500 KWh;0,2637;e;0,3141;e;0,3738;e
2 500 bis unter 5 000 KWh;0,2333;e;0,2822;e;0,3357;e
5 000 bis unter 15 000 KWh;0,2092;e;0,2557;e;0,3042;e
15 000 KWh und mehr;0,2017;e;0,2469;e;0,2938;e
Insgesamt;0,2452;e;0,2938;e;0,3496;e
2023;;;;;;
1. Halbjahr;;;;;;
unter 1 000 KWh;0,4304;e;0,4825;e;0,5741;e
1 000 bis unter 2 500 KWh;0,3302;e;0,3812;e;0,4536;e
2 500 bis unter 5 000 KWh;0,2973;e;0,3467;e;0,4125;e
5 000 bis unter 15 000 KWh;0,2770;e;0,3236;e;0,3850;e
15 000 KWh und mehr;0,2497;e;0,2928;e;0,3484;e
Insgesamt;0,3066;e;0,3554;e;0,4229;e
2. Halbjahr;;;;;;
unter 1 000 KWh;0,4335;e;0,4857;e;0,5779;e
1 000 bis unter 2 500 KWh;0,3234;e;0,3747;e;0,4458;e
2 500 bis unter 5 000 KWh;0,2882;e;0,3379;e;0,4020;e
5 000 bis unter 15 000 KWh;0,2695;e;0,3166;e;0,3767;e
15 000 KWh und mehr;0,2441;e;0,2880;e;0,3427;e
Insgesamt;0,3016;e;0,3509;e;0,4175;e
2024;;;;;;
1. Halbjahr;;;;;;
unter 1 000 KWh;0,4333;e;0,4877;e;0,5803;e
1 000 bis unter 2 500 KWh;0,3185;e;0,3717;e;0,4423;e
2 500 bis unter 5 000 KWh;0,2806;e;0,3320;e;0,3951;e
5 000 bis unter 15 000 KWh;0,2551;e;0,3037;e;0,3611;e
15 000 KWh und mehr;0,2418;e;0,2902;e;0,3453;e
Insgesamt;0,2935;e;0,3448;e;0,4102;e
2. Halbjahr;;;;;;
unter 1 000 KWh;0,4402;e;0,4947;e;0,5887;e
1 000 bis unter 2 500 KWh;0,3192;e;0,3726;e;0,4433;e
2 500 bis unter 5 000 KWh;0,2797;e;0,3314;e;0,3943;e
5 000 bis unter 15 000 KWh;0,2547;e;0,3038;e;0,3614;e
15 000 KWh und mehr;0,2343;e;0,2833;e;0,3370;e
Insgesamt;0,2946;e;0,3463;e;0,4120;e
2025;;;;;;
1. Halbjahr;;;;;;
unter 1 000 KWh;0,4267;e;0,4921;e;0,5856;e
1 000 bis unter 2 500 KWh;0,3010;e;0,3653;e;0,4347;e
2 500 bis unter 5 000 KWh;0,2598;e;0,3223;e;0,3835;e
5 000 bis unter 15 000 KWh;0,2296;e;0,2888;e;0,3436;e
15 000 KWh und mehr;0,2159;e;0,2746;e;0,3267;e
Insgesamt;0,2733;e;0,3355;e;0,3992;e
2. Halbjahr;;;;;;
unter 1 000 KWh;0,4345;e;0,4999;e;0,5949;e
1 000 bis unter 2 500 KWh;0,3039;e;0,3683;e;0,4383;e
2 500 bis unter 5 000 KWh;0,2625;e;0,3252;e;0,3869;e
5 000 bis unter 15 000 KWh;0,2325;e;0,2922;e;0,3476;e
15 000 KWh und mehr;0,2168;e;0,2759;e;0,3283;e
Insgesamt;0,2782;e;0,3408;e;0,4055;e
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 27.04.2026 / 13:24:39
